categorie,denumire,numar_registru_national,stare_actuala,status_normalizat,activ,sediu_schimbat,instanta_transfer,tara,judet,localitate,adresa,scop_initial,scop_modificari,hg_utilitate_publica,data_hg_utilitate_publica,sursa_fisier,sursa_url,sursa_data_actualizare
asociatie,"ASOCIATIA ""PRIETENII SPITALULUI MUNICIPAL ADJUD"" PENTRU UN SPITAL MODERN MODERN ºI REFORMAT",1295/A/2023,,activa,1,,,,VRANCEA,ADJUD,REPUBLICII NR 1H,"susþinerea necondiþionatã, sistematicã ºi unitarã a activitãþilor Spitalului Municipal Adjud, din punct de vedere economic, tehnic ºi juridicîn vederea îmbunãtãþirii stãrii de sãnãtate a comunitãþii din regiunea pe care o deserveºte prin asigurarea unui mediu optim pentru desfãºurarea în bune condiþii a actului medical din punctul de vedere al prevenþiei, diagnosticãrii ºi tratamentului",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""PROGRAMUL DE ACTIUNI MECANIZAREA """,868/A/1999,,activa,1,,,,VRANCEA,ADJUD,STR.ONESTI NR.25 A,"DOBINDIREA DE ACTIUNIALE S.C. AGROMEC S.A. ADJUD,CARE SE PRIVATIZEAZA",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""SPERANTA PENTRU NICOLAS """,21678/A/2016,,activa,1,,,,VRANCEA,ADJUD,"STR. LIBERTATII, BL.20, AP.15",SUSTINEREA SI ACORDAREA DE SPRIJIN FINANCIAR PERSOANELOR CU HANDICAP,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""VRANCART "" ADJUD PAS",785/A/1995,,activa,1,,,,VRANCEA,ADJUD,STR. ECATERINA TEODOROIU NR.17,"DOBINDIREA DE ACTIUNI ALE S.C.VRANCART S.A. ADJUD,CARE SE PRIVATIZEAZA",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""ÎNTÂIA SCOALA ADJUDEANA""",2652/A/2023,,activa,1,,,,VRANCEA,ADJUD,"STR. REPUBLICII, NR 17, BL.125, AP.9","promovarea dreptului copiilor la educatie extrascolara, alternativa, diversa si deschisa, de cea mai buna calitate, începand cu varste fragede, încurajarea educatiei permanente alternative pentru adulti; parinti/cadre didactice, alte categorii socio profesionale, etc",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA A.M.I.R. VIATÃ SI LUMINÃ,3371/A/2001,,activa,1,DA,,,VRANCEA,ADJUD,STR. COSTACHE NEGRI NR 18,REALIZAREA SI PROMOVAREA DE ACTIVITATI SOCIO-CULTURALE CARITABILE UMANITARE INSTRUCTIV-EDUCATIVE SPORTIVE MEDICALE SI RELIGIOASE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA BENZINARILOR PRIVATI,24155/A/2016,,activa,1,,,,VRANCEA,ADJUD,STR. ONEªTI NR.25,"IDENTIFICAREA ªI PROMOVAREA SISTEMATICÃ A INTERESELOR PROFESIONALE SPECIFICE BENZINÃRIILOR PRIVATE DIN ROMÂNIA, ETC",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLEAN WINGS,135/A/2025,,activa,1,,,,VRANCEA,ADJUD,STR. REPUBLICII NR 107,"DE A REPREZENTA INTERESELE PRACTICANTILOR ZBORULUI LIBER, PILOTILOR SI PROPRIETARILOR DE AERONAVE ULTRAUSOARE, DE A PROMOVA ZBORUL LIBER ÎN SIGURANTA , DE A CONTRIBUI LA DEZVOLTAREA ACESTUI GEN DE ACTIVITATE AERONAUTICA, DE A MILITA PENTRU CREAREA UNUI CADRU LEGISLATIV CORESPUNZATOR SI ALINIEREA LA STANDARDELE INTERNATIONALE DE ZBOR CU AERONAVE ULTRAUSOARE",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA CLUBUL DE DANS SPORTIV ""SMART DANCE"" ADJUD",8637/A/2009,,activa,1,,,,VRANCEA,ADJUD,"STR.LIBERTATII,BLC.4,AP.3","de a oferi membrilor sai posibilitatea de a invata,a se perfectiona si de a se afirma pe planul dansului sportiv;de a reprezenta cu cinste dansul sportiv romanesc la nivel international;de a constitui un mijloc de referinta si un model pentru scolile si cluburile similare din tara;de a participa activ la schimbarile de dans sportiv pe plan national si international;de a lansa competitii si programe sporive pentru dezvoltarea in masa si de performanta a dansului sportiv.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUBUL SPORTIV METCON,18129/A/2014,,activa,1,,,,VRANCEA,ADJUD,"STR. NICOLAE BALCESCU NR.4, JUD VRANCEA","DESFASURAREA DE ACTIVITATI SPORTIVE, IN SECTII PE DIFERITE RAMURI DE SPORT, BASCHET, FOTBAL, INOT, PATINAJ, KARATE, TENIS, DE CAMP, FITNES, AEROBIC, ATLETISM, FOTBAL IN SALA, CONSTAND IN SELECTIA, INITIEREA SI PREGATIREA DE SPORTIVI IN DOMENIUL ACESTOR RAMURI SPORTIVE, PARTICIPAREA LA COMPETITII NATIONALE SI INTERNATIONALE","inlocuirea sectiunii inot cu natatie, tenis de camp cu tenis, aerobic cu gimnastica, uniformizarea actelor de constituire act constitutiv si statut, privind ramurile de sport practicate,art 1 din statut sa aiba un nou aliniat B, CU PRIVIRE LA INSEMNELE Asociatiei",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA COLEGIULUI NATIONAL EMIL BOTTA,4227/A/2023,,activa,1,,,,VRANCEA,ADJUD,"STR. AZALEELOR NR 12, CAMERA NR 3, JUD VRANCEA","promovarea drepturilor si intereselor educationale, culturale, spirituale, sociale, economice, umanitare ale elevilor Colegiului National Emil Botta etc",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE A OBSTII BURCIOAIA,4617/A/2006,,activa,1,,,,VRANCEA,ADJUD,"ADJUD, CART BURCIOAIA, STR MOLDOVEI NR 31",PROMOVAREA SI APARAREA INTERESELOR CRESCATORILOR DE ANIMALE DIN CARTIERUL BURCIOAIA AL MUN.ADJUD.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA CRESCATORILOR DE MAMIFERE SI PASARI ""ARSA""",12247/A/2010,,activa,1,,,,VRANCEA,ADJUD,COSTACHE NEGRI NR. 55 A,"de a identifica, reprezenta si promova sistematic si unitar interesele porofesionale specifice membrilor sai, cele economoce , tehnice si juridice, precum si actiunile de cooperare ale membrilor ;sa promoveze si sa apere interesele crescatorilor de animale din Adjud si nu numai; considerarea educatiei, informarii si cercetarii in domeniul zootehnic drept resurse esentiale ale dezvoltarii eficiente, performante, de care depinde o zootehnie rentabila.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA DE AJUTOR PENTRU DECESE "" UNIREA""",6992/A/2007,,activa,1,,,,VRANCEA,ADJUD,STR. C NEGRI NR.69,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA DE AJUTOR PENTRU DECESE SI C A R ""UNIREA""ADJUD",7456/A/2008,,activa,1,,,,VRANCEA,ADJUD,"ADJUD, STR.COSTACHE NEGRI NR. 69",COLECTAREA DE LA MEMBRII SAI A FONDURILOR BANESTI IN VEDEREA ACORDARII DE IMPRUMUTURI RAMBURSABILE ACESTORA.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA EVO AGRICULTURE,17156/A/2014,,activa,1,,,,VRANCEA,ADJUD,STR. COPACESTI NR. 3,"CONSTIENTIZAREA PUBLICULUI LARG ASUPRA PROBLEMELOR INTILNITE IN AGRICULTURA ECOLOGICA SI CEA TRADITIONALA, ASUPRA IMPORTANTEI ACESTOR PRACTICI AGRICOLE IN SOCIETATEA ROMANEASCA SI INTERNATIONALA, PROMOVAREA SI APARAREA DREPTURILOR MICILOR FERMIERI SI A STANDARDELOR DE BIOSECURITATE, ATRAGEREA DE INVESTITII SI PROIECTE EUROPENE, ETC.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA G.A.T.I.E.F. INTERNATIONAL ROMANIA,3370/A/2001,,activa,1,,,,VRANCEA,ADJUD,STR.COSTACHE NEGRI NR.18,`REALIZAREA SI PROMOVAREA DE ACTIVITATI SOCIO-CULTURALE CARITABILE UMANITARE INSTRUCTIV-EDUCATIVE SPORTIVE MEDICALE SI RELIGIOASE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA G.A.T.I.E.F. INTERNATIONAL ROMANIA,3583/A/2002,,activa,1,DA,,,VRANCEA,ADJUD,COMUNA ROSIA SAT CORNĂŢEL NR 135 JUDETUL SIBIU,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA GRUPUL VERDE,26/A/2022,,activa,1,,,,VRANCEA,ADJUD,"STR. SIRET, BL.32, AP.66","protejarea mediului înconjurator, promovarea în randul tinerilor a dialogolui si solidaritatii cu privire la problemele de mediu etc",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA HANDICAPATILOR FIZIC ADJUD,295/A/1993,,activa,1,,,,VRANCEA,ADJUD,,Scopul asociatiei este de a infiinta locuri de munca pentru persoane handicapate.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA INVALIZILOR DIN ROMANIA - FILIALA ADJUD -VRANCEA,224/A/1991,,activa,1,,,,VRANCEA,ADJUD,BDUL REPUBLICII BL 56 AP 32,"Promovarea si apararea demnitatii persoanelor handicapate, contribuirea la ameliorarea conditiilor morale, sociale si materiale s.a.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA MOBIAD ADJUD PAS,619/A/1994,,activa,1,,,,VRANCEA,ADJUD,STR. REPUBLICII NR. 2 A,PROTEJARE PARTICIPANTI IN PROCESUL DE PRIVATIZARE PRIN CUMPARAREA ACTIUNILOR EMISE DE SOCIETATE,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ORDINUL CONCORDIEI - CAVALERII UNIRII,10571/A/2009,,activa,1,,,,VRANCEA,ADJUD,STR. REVOLUTIEI NR. 28,"OMAGIEREA INAINTASILOR NEAMULUI SI PERPETUAREA LUPTEI LOR PT.LIBERTATE,UNITATE SI SUVERANITATE NATIONALA, PT.PROPASIREA NATIUNII, PT.BUNASTAREA EI SI IN DEOSEBI PT.CONCORDIA TUTUROR FIILOR SAI INTRU INFAPTUIREA IDEILOR STRAMOSESTI ALE POPORULUI ROMAN,PRIN TOATE FORMELE SPECIFICE, DIRECTE SI INDIRECTE IN PLAN INTERN SI INTERNATIONAL, CAT SI PROTECTIA SI SPRIJINIREA ETNICILOR ROMANI IN AFARA ROMANIEI.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ORTHOCARE,10308/A/2013,,activa,1,,,,VRANCEA,ADJUD,STR. REPUBLICII NR.1F,NEPATRIMONIAL,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PENTRU DEZVOLTAREA MUNICIPIULUI ADJUD `` ADMA ``,5335/A/2002,,activa,1,,,,VRANCEA,ADJUD,STR.V.ALECSANDRI NR.7,DEZVOLTAREA ECONOMICO-SOCIALA A MUNICIPIULUI ADJUD PRIN PROMOVAREA OBTINEREA DERULAREA UNOR PROGRAME DE FINANTARE IMPULSIONAREA UNOR ACTIUNI CU CARACTER CIVIC-CULTURAL PRIN STIMULAREA UNOR ACTIVITATI FILANTROPICE ADRESATE INTREGII COMUNITATI PRECUM SI FIECARUI INDIVID FARA DEOSEBIRE DE VIRSTA SEX NATIONALITATE SAU APARTENENTA RELIGIOASA.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PENTRU INFORMARE SI CONSILIERE ADJUD,21711/A/2019,,activa,1,,,,VRANCEA,ADJUD,"Adjud, str. Salcâmilor FN, Imobilul Centrului de zi pentru persoane de vârsta a IIIa, jud Vrancea","de a facilita accesul la informaþiia tuturor categoriilor socilae ale comunitãþii, rãspunzând nevoilor de informare ºi consiliere având ca principii de bazã independenþa, imparþialitatea, confidenþialitatea ºi gratuitatea, etc",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA PENTRU PROMOVAREA MEDIERII - ""APM""",12216/A/2010,,activa,1,,,,VRANCEA,ADJUD,STR.STADIONULUI NR.2,"promovarea, sprijinirea si studiul procedurii medierii; practicarea medierii in conformitate cu dispozitiile legale care reglementeaza profesia de mediator; popularizarea procedurii medierii in Romania; asigurarea resurselor materiale si financiare activitatii de mediere ; desfasurarea activitatii de intermediere in domeniul medierii ; organizarea de programe de formare si cursuri de specialitate pt. pregatirea si perfectionarea mediatorilor in domeniul medfierii in conformitate cu legislatia in vigoare; infiintarea de edituri si activcitatea acestora, activitate de editare, tiparire si activitati anexe acesteia, reproducerea inregistrarilor pe suporti ( audio, video, informastice, etc), acordarea de consultanta in domeniile medierii, negocierii, management, comunicare, IT, PR, etc.; activitati economice rezultate din activitatea editurii ((vanzare carti, etc) si din activitatea de formare in domeniul medierii ;",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA PENTRU PROTECTIA MEDIULUI, PERSOANELOR SI ANIMALELOR HERMES",4228/A/2023,,activa,1,,,,VRANCEA,ADJUD,"STR ONESTI, NR 32, JUDETUL VRANCEA","de a desfasura activitati de protectie si recuperare medicala a animalelor, respectiv de ingrijire si adapostire a animalelor pe toata durata cat situatia o impune etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PRO CIVICA ROMANES ADJUD `` APCR ``,4615/A/2006,,activa,1,,,,VRANCEA,ADJUD,STR.STADIONULUI NR.2,IMBUNATATIREA SITUATIEI SOCIO-CULTURALE SI ECONOMICE A ETNICILOR ROMI PRIN INCURAJATEA PROMOVARII SI DERULARII UNOR PROIECTE SPECIFICE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA PRODUCATORILOR AGRICOLI SI CRESCATORILOR DE ANIMALE ,,FORTUNA,, ADJUD",2357/A/2002,,activa,1,,,,VRANCEA,ADJUD,STR.1 DECEMBRIE 1918 NR.40,"EXPLOATAREA,GOSPODARIREA IN COMUN A TERENURILOR AGRICOLE,VALORIFICAREA IN COMUN A PRODUSELOR AGROALIMENTARE SI REPREZENTAREA INTERESELOR SPECIFICE ALE PRODUCATORILOR AGRICOLI SI CRESCATORILOR DE ANIMALE.",,,2000,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PURRRFECT PETS,28564/A/2019,,activa,1,,,,VRANCEA,ADJUD,"STR. COPÃCEªTI, NR 94 A",scop caritabil variat în domeniul protecþiei animalelor ºi activitãþi auxiliare,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PURRRFECT PETS,29262/A/2019,,activa,1,,,,VRANCEA,ADJUD,STR COPACESTI NR 94A,UN SCOP CARITABIL VARIAT ÎN DOMENIUL PROTECTIEIE ANIMALELOR SI ACTIVITATII AUXILIARE,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ROMANIA MUNCITOARE,1066/A/1996,,activa,1,,,,VRANCEA,ADJUD,STR. 1 MAI NR.13,EMANCIPAREA CELOR CE MUNCESC SI INTRAJUTORAREA UMANA,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SALARIATILOR BETON CELULAR AUTOCLAVIZAT ADJUD (A.S.B.C.A.),860/A/1998,,activa,1,,,,VRANCEA,ADJUD,STR. REVOLUTIEI NR.1,"DOBINDIREA DE ACTIUNI ALE S.C. SOMACO S.A. ADJUD ,CARE SE PRIVATIZEAZA",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA SALARIATILOR SI MEMBRILOR CONDUCERII S.C. ""TROTUS TRANS "" S.A. ADJUD",812/A/1997,,activa,1,,,,VRANCEA,ADJUD,STR. ONESTI NR.25,"DOBINDIREA DE ACTIUNI ALE SOCIETATII COMERCIALE TROTUS TRANS S.A. ADJUD,CARE SE PRIVATIZEAZA",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SALARIATILOR SI MEMBRILOR CONSILIULUI DE ADMINISTRATIE DIN CADRUL S.C. G.C.L. ADJUD,874/A/1998,,activa,1,,,,VRANCEA,ADJUD,STR. STADIONULUI NR.2,"DOBINDIREA DE ACTIUNI ALE S.C.G.C.L. SA ADJUS, CARE SE PRIVATIZEAZA",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA SPORTIVA ""SAKURA""",828/A/1997,,activa,1,,,,VRANCEA,ADJUD,"STR. VASILE ALECSANDRI BLOC 49,AP.36","DE A CONTRIBUI IN MOD ACTIV SI EFICIENT LA DEZVOLTAREA ACTIVITATII DE ARTE MARTIALE SHOTOKAN KARATE -DO INTERNATIONAL, A CELORLALTE DISCIPLINE SPORTIVE,CIT SI LA RIDICAREA NIVELULUI TEHNIC AL SPORTIVILOR,INSTRUCTORILOR SI ANTRENORILOR.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA SPORTIVA ,, CLUB SPORTIV MUNICIPAL ADJUD,,",1067/A/2001,,activa,1,,,,VRANCEA,ADJUD,STR. STADIONULUI NR.1,"PARTICIPAREA LA COMPETITIILE ORGANIZATE LA NIVEL MUNICIPAL,JUDETEAN ,NATIONAL SI INTERNATIONAL,ORGANIZEAZA COMPETITII SPORTIVE ATAT IN TARA CAT SI IN STRAINATATE,ORGANIZEAZA ACTIUNI DE SELECTIE SI INITIERE A COPIILOR SI JUNIORILOR IN VEDEREA PROMOVARII ACESTORA,PARTICIPA LA PROMOVAREA SPIRITULUI DE ,,FAIR PLAY,,AJUTORAREA SI SPRIJINIREA MEMBRILOR ASOCIATIEI IN CAZ DE NECESITATE,",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA SPORTIVA ,,VRANCART,, SPORT CLUB ADJUD",225/A/1992,,activa,1,,,,VRANCEA,ADJUD,STR STADIONULUI NR 1,"Participarea la competitiile sportive organizate la nivel judetean, national si international.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
